date_reported,address,city,mls_number,status,list_price,previous_price,price_change,score,source,notes
2026-09-04,17527 Briarwood Street,Fountain Valley,OC26154274,Active (chưa xác minh chéo),1579000,,,82,RealScout,"Lần đầu bán sau 41 năm; HOA/phòng ngủ tầng trệt chưa xác minh"
2026-09-04,12091 Blackmer,Garden Grove,OC26160949,Active,1329000,,,78,RealScout,"Có nguồn ghi giá 1339000; cải tạo toàn bộ, cần xác nhận giá chính xác"
2026-09-04,6772 Hazard Ave,Westminster,OC26182907,Active (chưa xác minh chéo),1178800,,,74,RealScout,"Có nguồn ghi giá 1198000; số phòng tắm cần xác nhận"
2026-09-04,10112 Traylor Way,Garden Grove,OC26187618,Active (chưa xác minh chéo),1250000,,,72,RealScout,"Mô tả bếp/ADU chưa xác minh - KHÔNG khẳng định ADU hợp lệ"
2026-09-04,13761 University St,Westminster,,Active (chưa xác minh chéo),1275000,,,67,RealScout,"Open house 04/09 khớp alert; agent nguồn mâu thuẫn (eXp vs KW)"
2026-09-04,13611 Cypress St,Garden Grove,PW24135990,Cảnh báo - 793 ngày trên thị trường,1450000,,,66,RealScout,"Status Change tag; PHẢI xác minh Active/Pending/ngừng bán trước khi dùng"
2026-09-04,9802 Kern Avenue,Garden Grove,PW26187057,Active (chưa xác minh chéo),1250000,,,60,RealScout,"Chưa có mô tả nội thất xác thực"
2026-09-04,9652 Duke Dr,Westminster,OC26176553,Active (chưa xác minh chéo),1500000,,,60,RealScout,"Năm xây 1968 chưa xác nhận; HOA chưa rõ"
2026-09-04,15371 Dogwood St,Westminster,PW26188773,Chưa xác nhận Active/Pending,1398000,,,59,RealScout,"1 nguồn khác cho số liệu mâu thuẫn (1.65M/3000sqft) - không dùng"
2026-09-04,9413 Toucan Avenue,Fountain Valley,,New Listing (chưa xác minh chéo),1449000,,,57,RealScout,"Giá mâu thuẫn giữa các nguồn tra cứu - cần xác nhận lại"
